tartib,id,arab_nomi,talaffuz,qisqa_mano_html,izoh_html,rang,audio_url,fon_rasm_url,kalligrafiya_url
11,287,المتكبر,Al-Mutakabbir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المتعالي العظيم المُتعاظِم عن كل سوء ونقص وعيبِ؛ لِكمالِهِ وجلالِهِ، المتعالي عن ظلم عباده، القاهر لعتاة خلقه، المتصف بالكبرياء، ومن نازعه في ذلك قصمه وعذّبه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (المُتَعالي بالحقِّ ليس كالملوكِ الجبارين المُتكبرين بالباطلِ على بَني جِنسِهِم).</p><p>∎ قال ابنُ القيم: (قال قتادةُ وغيرُه: الذي تَكَبَّرَ عن السيئاتِ، وقال مُقاتِل: المُتَعظِّمِ عن كلِّ سوء).</p><p>∎ قال السعدي: (المُتكبر عن السوء والنقص والعيوب؛ لعظمتِهِ وكبريائِهِ).</p><p><br></p><p><br></p><p><br></p>",#25201a,https://app.isokoon.com/upload/voices/7ee6be3e701e10af4572e0c6adb2a1f9.mp3,https://app.isokoon.com/upload/images/q0wNQImfitxs3Z3bd41cu7CgaOsXdwQGLjfbDr5N.jpg,https://app.isokoon.com/upload/images/xVC4hO3Am5PL8QBcliLxmHkVEK11kL8ZgxtLy3bz.svg
12,288,الخالق,Al-Khāliq,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  مُوْجِدُ الموجودات كلِّها ومُخْتَرِعُها ومبدعها على غَيرِ مِثالٍ سابِقٍ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الخَالِقُ يَقْتَضِي الإبْدَاعَ والتَّقْدِيرَ).</p><p>∎ قال ابنُ القيم: (اللهُ سبحانه بِذاتِهِ وصفاتِهِ الخَالقُ، وكُلُّ ما عَدَاه مَخلوقٌ، وذلك عُمُومٌ لا تَخْصيصَ فيه بِوَجْهٍ، إذ ليس إلا الخالقُ والمخلوقُ، واللهُ وحدَهُ الخالقُ وما سِواهُ كُلُّهُ مَخْلوقٌ).</p><p>∎ قال السعديُّ: (الذي خَلَقَ جَميعَ المَوجَوداتِ).</p><p><br></p><p><br></p><p><br></p>",#102f38,https://app.isokoon.com/upload/voices/9616e3a40d1b109fb5d0dfab2c1deca3.mp3,https://app.isokoon.com/upload/images/g2UdPv1ucw4UIfhMx36lUto0JWw5UFDbfArgWDsf.jpg,https://app.isokoon.com/upload/images/xVvEexnjctxzUvz3NGB6vKkiUBPKWq1uoH4FdIMU.svg
13,331,البارئ,Al-Bāri’,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>الخالِقُ الذي خَلَقَ جَميعَ الموجوداتِ وصورها وأَوْجَدَها بَعد عَدَمِها.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (ذَكَرَ نَفْسَه بِأنَّه الخالقُ البارئُ المُصوِّرُ، ولَمْ يَصِفْ قَطُّ شيئًا من المخلوقات بِهذا لا مَلَكًا ولا نَبِيًّا).</p><p>∎ قال ابنُ القيم: (الذي بَرَأَ الخَلِيْقَةَ وأَوْجَدَها بَعد عَدَمِها).</p><p>∎ قال السعديُّ: (الذي خَلَقَ جميعَ الموجوداتِ وبَرَأَها، وسَوَّاها بِحِكْمَتِهِ، وصَوَّرَها بِحَمْدِهِ وحِكْمَتِهِ، وهو لم يَزَلْ ولا يَزَالُ على هذا الوصفِ العَظِيْمِ).</p><p><br></p><p><br></p>",#404040,https://app.isokoon.com/upload/voices/f7c0b1a06f1210150c43490ebf8d03af.mp3,https://app.isokoon.com/upload/images/FSEi95xNShV6sOrLKWRcpysIpUU6WzfN6h8AJpC8.jpg,https://app.isokoon.com/upload/images/JwW1HgseiMQkplHVDaPwTbPYRQhUWbjBY47AAPst.svg
14,332,المصور,Al-Musawwir,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>الذي أَنشَأَ خَلْقَه على صُوَرٍ مُختلفَة، وهيئاتٍ متباينةٍ، دَالَّةً على كمالِ علمِهِ وحكمتِهِ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الذي رَكَّبَ تلك الذَّوات على صُوَرِها المَخصوصةِ وتركيباتِها المَخصوصة).</p><p>∎ قال ابنُ القيم: (تَفصيلٌ لمعنى اسمِ الخالق)، وقال في موضع آخر (يقتضي مُصَوَّرًا ولا بدّ).</p><p>∎ قال السعدي: (الذي خَلَقَ جميعَ الموجوداتِ وبَرَأَها، وسوَّاها بحكمتِهِ، وصوَّرها بحمدِهِ وحكمتِهِ، وهو لم يزل ولا يزال على هذا الوصفِ العظيم).</p><p><br></p>",#343040,https://app.isokoon.com/upload/voices/5c3a23a5febedadba8cac019be991ddc.mp3,https://app.isokoon.com/upload/images/hBO3wEO86OJEku4T5AgzWQmfs9G0X2sTJ7kEzluA.jpg,https://app.isokoon.com/upload/images/jumUwtzYVQiS8nkaLnQ0zmiR9pWJvRwSMfKwEetK.svg
15,333,الغفار,Al-Ghaffaar,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  من صيغ المبالغة على وزن فعال، أي كثير المغفرة، كمًا ونوعًا، وأصل المغفرة التغطية والستر.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال القشيري: (كثير المغفرة).</p><p>∎ قال البيضاوي: (الذي يغفر ما يشاء من الذنوب لمن يشاء).</p><p>∎ قال ابن القيم: (المغفرة فضل من الله، وإلا فلو أخذك بمحض حقه كان عادلًا محمودًا، وإنما عفوه بفضله لا باستحقاقك، فيوجب لك ذلك أيضًا شكرًا له ومحبة، وإنابة إليه، وفرحًا وابتهاجًا به، ومعرفة له باسمه ""الغفار"" ومشاهدة لهذه الصفة وتعبدًا بمقتضاها).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#213237,https://app.isokoon.com/upload/voices/cb3cebf588439e9aec9ec5b9afa1451c.mp3,https://app.isokoon.com/upload/images/zrx2llEi3xNDQZo0fNHXuDUnB0IDl212136841k8.jpg,https://app.isokoon.com/upload/images/w2CS3IUUlo5AY1b7sfilqtHKb7QZ0GcjAo625jMn.svg
16,289,القهار,Al-Qahhār,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي خَضَعَتْ له جميعُ الكائِنات، وذَلَّتْ له جميعُ المخلوقات، ودَانَتْ لقدرتِهِ ومشيئتِهِ، المذلّ عباده والمستعبد خلقه، العالي عليهم، الغالب الذي خضعت له الرقاب وعنت له الوجوه، والقهّار مبالغة من القاهر.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الحَليمي: (الذي يَقهر ولا يُقهر بحال).</p><p>∎ قال الخطابي: (الذي قهر الجبابرة من عتاة خلقه بالعقوبة، وقهر الخلق كلهم بالموت).</p><p>∎ قال ابن القيم في نونيته:</p><p>(وَكذلِكَ القّهَّارُ مِنْ أوْصَافِهِ</p><p>فَالخَلْقُ مَقْهُورُونَ بِالسُّلْطَانِ</p><p>لَوْ لَمْ يَكُنْ حَيًّا عَزِيزًا قَادِرًا</p><p>مَا كَانَ مِنْ قَهْرٍ وَمِنْ سُلْطانِ).</p><p><br></p><p><br></p>",#02191E,https://app.isokoon.com/upload/voices/10afbe826f0610e45b7805dcbe9dfbc8.mp3,https://app.isokoon.com/upload/images/sQiOzFkg0NoT1wl9UIETuvEXQjZzD5U9d5brmvWD.jpg,https://app.isokoon.com/upload/images/KJyrXITYZXxMi0srj5gYwo7LSAkpup14E63emyBD.svg
17,290,الوهاب,Al-Wahhāb,"<h4 class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span> هو واسِعُ العَطَايا والهِبَات، الذي شَملَ الكائناتِ بأسرِها بِكَرَمِهِ وجُودِهِ، كثير المواهب لخلقه فضلًا منه وإحسانًا.</h4>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال الخَطّابي: (هو الذي يَجودُ بالعطاءِ عن ظَهرِ يَدٍ مِن غيرِ استثابة).</p><p>∎ قال ابنُ القيم في نونيته:</p><p>(وكذلك الوَهّابُ مِن أسمائِهِ</p><p>فانظر مَواهِبَه مَدى الأزمانِ</p><p>أهلُ السماواتِ العلى والأرضِ عن</p><p>تلك المَوَاهِبِ ليس يَنْفَكَّانِ).</p><p>∎ قال السعدي: (واسِعُ العطايا والهِبات، كثيرُ الإحسانِ الذي عَمَّ جُودُكَ جميعَ البَرِيَّات).</p>",#29362C,https://app.isokoon.com/upload/voices/bc3ef8132e8731cf8a4932a11f8aaa32.mp3,https://app.isokoon.com/upload/images/rBj234ojRWzEWh0J7mOD4aI4okAcOnGZ8YQi1y4S.jpg,https://app.isokoon.com/upload/images/D7h06manmur4qBS3Ar4BhIokUub6xJJHxceFw0wV.svg
18,291,الرزاق,Ar-Razzāq,"<p class=""ql-direction-rtl ql-align-right"">  المُتَكَفِّلُ بأرزاقِ العبادِ التي بِها قوامُ قُلوبِهِم وأبدانِهِم، والمتكفل برزق مَن في السماوات والأرض برًا كان أو فاجرًا، ثم يرزق أولياءه رزقًا خاصًا بقلوبهم فيزيدها إيمانًا وحكمةً، وينمي أجسادهم بالرزق الحلال، وهو اسم دالٌ على كثرة رزقه لخلقه</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (يَرزُقُ ولا يُرْزَق، يَرزُقُ عبادَهُ ويَنصُرُهُم ويَهدِيهِم ويُعافِيهم، بما خَلَقَه مِن الأسباب التي هي مِن خلقِهِ، والتي هي مُفتَقِرةٌ إليه كافتقارِ المُسَبَّبَاتِ إلى أسبابِها).</p><p>∎ قال ابنُ القيم: (رَزَقَ البَدَنَ الطعامَ والشرابَ، ورَزَقَ القَلبَ الإيمانَ والمَعرِفةَ).</p><p>∎ قال السعدي: (الرَّزّاقُ لِجَميعِ المخلوقات، فما مِن مَوجودٍ في العالَمِ العُلويِّ والعالَمِ السُّفْليِّ إلا مُتَمَتِّعٌ بِرزقِهِ مَغمورٌ بكَرَمِهِ).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#282828,https://app.isokoon.com/upload/voices/c2ebf4a8071eb466b322565d469e4432.mp3,https://app.isokoon.com/upload/images/ff8hc2LJBZ31spoaT407gcAGBhmrMpxixInF6PRt.jpg,https://app.isokoon.com/upload/images/4vNSALKjKuERmzpFX0h91GLji6Qz2eabUcWjevDy.svg
19,334,الفتاح,Al-Fattāh,"<h5 class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي يَحْكُمُ بين عِبادِهِ بأحكامِهِ الشرعيّة، ويَقْضي فيهم بأحكامِهِ القَدَريّة، ويُحاسِبُهُم بأحكامِهِ الجَزَائيّة.</h5>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ جرير: (القَاضِي العَلِيم بالقضاءِ بين خَلْقِهِ).</p><p>∎ قال ابنُ القيم:</p><p>(وكذلك الفَتَّاحُ مِن أسمائِهِ</p><p>والفَتْحُ في أوصافِهِ أَمْرانِ</p><p>فَتْحٌ بِحُكْمٍ وهو شَرْعُ إِلهِنا</p><p>والفَتْحُ بالأقْدارِ فَتْحٌ ثانِ</p><p>والرَّبُّ فَتّاحٌ بِذَيْنِ كليهما</p><p>عَدْلًا وإِحسانًا مِن الرَّحْمنِ).</p><p>∎ قال السعدي: (""الفَتَّاحُ"" الذي يَحكمُ بين عبادِهِ، بأحكامِهِ الشرعية، وأحكامِهِ القَدَرِيّة، وأحكامِ الجَزاء، الذي فَتَحَ بلُطْفِهِ بَصائرَ الصادقين، وفَتَحَ قُلوبَهم لمعرفتِهِ، ومحبتِهِ، والإِنابةِ إليه، وفَتَحَ لعبادِهِ أبوابَ الرَّحمةِ والأرزاقِ المتنوعة، وسَبَّبَ لهم الأسبابَ التي ينالون بِها خيرَ الدنيا والآخِرة).</p><p><br></p><p><br></p>",#0E1B27,https://app.isokoon.com/upload/voices/ab4d314146b8b82aa4cb2cec48d57f85.mp3,https://app.isokoon.com/upload/images/b2YlrgQnglDHyPx0psqjFCm1jdJMWBO3WdBBpSZ7.jpg,https://app.isokoon.com/upload/images/t9ofcalMRwDhB3QLra0TO547fwxYefWn22PjJOsk.svg
20,292,العليم,Al-‘Alīm,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span> المُحِيْطُ عِلْمُهُ بِكُلِّ شيءٍ.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span> </span>∎ قال ابنُ تيمية: (العالِم بالمعلومات، ولا يَعلَمُ أحدٌ شيئًا إلا بِتَعْلِيمِهِ).</p><p>∎ قال ابنُ القيم: (العَلِيمُ الذي سَلِمَ عِلْمُهُ أنْ يَعْزُبَ عنه مِثقالُ ذَرَّةٍ، أو يَغِيْبَ عنه مَعلومٌ مِن المَعلومات).</p><p>∎ قال السعدي: (هو الذي أَحَاطَ عِلْمُهُ بِالظَّواهرِ والبَوَاطِنِ، والإِسرارِ والإعلانِ، والوَاجِباتِ والمُستَحيلات والمُمْكِنَاتِ، وبالعَالَمِ العُلْويِّ والسُّفْلِي، وبالماضِي والحاضِرِ والمُستَقبل، فلا يَخْفى عليه شيءٌ من الأشياء).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#053b53,https://app.isokoon.com/upload/voices/841855131c6457be20766d10f7e2c8db.mp3,https://app.isokoon.com/upload/images/6saJhrdGbUwWau4duVlo7NTXFzuY3b1jKFBNWXml.jpg,https://app.isokoon.com/upload/images/qSebzpH4kNtnBPgqS4z3Vw3eVsDtGKho8rvEJnAk.svg
